id,relation_type,from_id,to_id,qualifier,order
b8828ce2-9a84-5f91-bf7d-4dca40f25dee,documents,9df4167c-f831-508e-b593-f9a5c070f004,2d365eff-5868-5c78-9644-daac65a66c8a,backend_serialization_helper,13
b889669e-ec14-5187-88ce-b4b0bbd5d1b0,embodies,dbf7477f-e53a-5339-b21d-3cec50ef7a94,aa6de920-293e-53d9-bae5-bdb90e35f8f4,direct Section 2.1 dependency,0
b89d94ae-97d5-5fe2-bda6-3019df8b26b6,contains,8759fdd7-08ec-51f2-8f2d-655e40548142,a39b706d-b249-56b0-abcd-4580e64b5bf4,translated public answer,1
b89e57f2-d0d1-57cd-b8e0-292f236c9cb9,localizes,c9e80762-9eb0-5761-8a99-0ffefe5f0ba7,bf7b03a1-321f-5613-b5ca-61c4cf3c064c,terminal id-ID localization,69
b8b75c3e-b34d-5b74-866a-35871669cb95,exercises,8b9932bf-3164-5e36-a64a-304ae1894c90,8f140534-f401-5d5c-a0d3-e6d0b4b6fe02,concept index,1
b8be3498-234e-5206-affb-a47c26939f9f,produces,493109f8-f322-5444-9ef9-54f29e5c8f78,c22bcce9-25c5-5228-8740-a0411e2bfb32,canonical localized producer/output linkage; Avandia uses receipt-bound equivalent renderer,1
b8cbaa31-f27f-57e0-a9e2-2bcd989e069f,exercises,73da116e-6d01-56d0-b143-2ec2806b49a2,3ee05ce5-34a2-50e0-8414-5488d45e4e15,concept index,1
b8dbfd63-4a5b-5c45-ac84-c4f2da10d620,depends_on,8cfff97c-b71b-5e0f-a434-857380f7be59,121a6330-f24e-58cc-b3ee-8837e1589283,OpenIntro R package dependency,1
b9199fc4-66c3-5fe4-8292-63d32c76f6d4,localizes,2649bc3f-8c0f-52e5-8adb-6b68f889d115,3e11341f-e6a5-55d3-b66f-6f32e62e99aa,id-ID terminal localization,86
b91eb4a7-d556-522a-b6d5-5781a5146148,documents,c0fe38b2-72fd-53d7-8f91-fd73da25877b,b9823605-b359-533a-9cb9-84628fa32225,ready-candidate_o001_gaps,7
b926d944-a1d2-5005-afe6-726c5238bb9d,unit_contains_segment,1a632010-0fdb-5011-938e-4bf7023aac50,88770e33-2a29-573d-a131-80ea1953918e,semantic segmentation,11
b92b70ec-d7b8-54d9-82b1-b7a517a48b78,covers,6c1dd36c-f3f2-5b99-b629-a5100d9fbb85,9dd517c1-72ad-5989-9bb7-a20d3b6a5022,Section 4.3 controlled concept,4
b92c8e7c-e5db-5ca8-b9a3-17a37c901feb,verifies,e0965e49-6a75-541f-822e-de1498e4815b,5d1dcc97-492f-5a69-a2ef-27f6c1c90460,two byte-identical localized replays,0
b9373186-b1a0-5ab2-ab45-b2f14726ec0d,covers,06b28e64-c231-50b0-b1f6-648ba4ba5102,646f9256-5988-5aea-8cea-4eae3e152dbe,Chapter 4 / Section 4.1 concept index,242
b94ac7bb-848b-5536-bd81-8874367ab9f5,has_public_answer,1ccdac4a-c69d-5ebf-8b8d-b67e18622d11,0d9c327c-fe75-55f7-a4e4-35bec165ffe1,public upstream answer,153
b9534367-16a8-568a-9ff5-0b31fd8d003e,produces,e27c147b-1293-5a61-97b9-b7413db1ac66,e78c331d-dfe8-5170-9306-b8c64861e3b2,canonical localized producer/output linkage; Avandia uses receipt-bound equivalent renderer,1
b95e3652-d37d-58a0-bfd7-f198f2c70ec1,unit_contains_segment,4b64c142-d1d5-5530-a55f-a19d2a0ec1cb,9f449cef-099a-5525-bdeb-9b4e4ecc13b1,translatable unit segment,14
b963e217-f92e-5024-b1c5-eae31e5f0bc2,documents,70eb1371-5ff2-5fff-938d-f9241d416f2d,b9823605-b359-533a-9cb9-84628fa32225,terminal-reader_pdf,33
b97fde84-21ef-5f26-9eb6-347e5c21ae77,contains,d928dbf2-fc69-531e-8b15-3bc89d446671,3f2cc9ae-68e6-53ee-88f3-d5f173cde585,unit contains exact source segment,196
b9825919-6822-50cc-98dd-291dd2a34b1d,localizes,4b54f674-1b07-5953-9a9f-f442060325fc,13dfa7ad-dd36-5fac-ae63-286fc8ea31bb,en to id-ID exact terminal mapping,7
b98b9860-4b28-5a8d-9f27-16a312bb2b8e,covers,6c1dd36c-f3f2-5b99-b629-a5100d9fbb85,30e68b8c-80dc-5c99-8703-0be295ed5dba,Section 4.3 controlled concept,11
b9983f1f-66c9-5f23-aaef-14e551509838,uses_asset,06b28e64-c231-50b0-b1f6-648ba4ba5102,081a954d-0391-517a-9819-af4866fd4e9b,B014 figure/code/data/runtime closure,261
b9a07032-8087-519d-8e5d-8313f16db595,documents,1a6191ca-89cc-52ff-880f-c60aec585a73,b9823605-b359-533a-9cb9-84628fa32225,exact B013 evidence,109
b9a28c58-f1b3-5ffe-9ff7-b38b8055d25b,exercises,5172495b-cd2b-5f34-b695-29ce4bc07662,cbc69c00-a498-5088-91ff-79b55320c07a,,4
b9aa3558-582c-5fca-a9a5-c8606422e3cf,documents,884205b8-da5b-5c9a-82a1-9c0ef5712490,ee3f3811-ec00-546a-886d-2e90a9b33b2d,built_localized_source,24
b9e8f751-8896-58ac-b0ac-3813e9818e54,exercises,5172495b-cd2b-5f34-b695-29ce4bc07662,0cc8a3da-2540-5f84-83e9-5a12552714c4,,2
b9ec8c19-1951-57a3-ba9b-91762e5dfc6d,answers,2b26a40e-e53d-5697-9e81-9dd25b95261f,0fe007c9-8e05-5b33-ac63-e0941b0bb9df,public_appendix,1
ba176a11-2267-5c02-ad8c-53106b93afbe,validates,f19565ec-db58-5d8e-be0a-a5fb04cb5c40,2d365eff-5868-5c78-9644-daac65a66c8a,independent_translation,4
ba5b6cfa-ed5e-5cbe-a67d-992bd2ff5e68,lexicalizes,bd20b26d-5ab9-5dee-b18c-7024aae0da4e,05844cca-a2da-5d69-9c43-a3db02cc25ad,id-ID controlled terminology,14
ba61bcf0-d5d3-5066-897f-2644122af53f,contains,a766f9cd-f941-5953-b2d9-9d5f0b9a8764,0fa1975d-b6d4-524e-b068-1cdf25486aac,B011 source hierarchy and order,15
ba6720b5-4e2e-5917-806a-959644f80508,lexicalizes,91a68281-b93d-5da1-a9a5-bfe2e8769d00,b23e9bcf-ba13-5320-9d93-428103c84fd5,id-ID controlled term,197
ba68fc9d-cc19-53ee-a40c-95beb8b43b4e,contains,38d29400-2764-5109-a7fd-d245c7e52b17,c749f377-8b05-530a-9e33-4073fe3f435f,,15
ba8b9842-c546-5b22-89f9-f76d72bee175,covers,697eee11-37f2-5f2e-8492-16a070ccd069,0771c223-9fb4-52c1-bfec-008c08696446,Section 3.1 concept index,210
ba8f6e21-4a17-5bdd-bd2f-9c663265d8d4,validates,f111bfb3-efd4-58a9-bc4b-fac3b396754e,b796373f-e409-550e-a27f-eebaf5b4ebe8,typed B009 QA event,248
baa5e90e-c8bf-56a4-9069-430e8ae00d74,unit_contains_segment,ae99b71c-708a-5037-863c-1a64f98f58e1,105703bd-15b0-5035-b578-f23f95a86f85,semantic segmentation,12
baca4299-581e-50c0-ba3a-b14ed1611fc4,depends_on,27b8b293-735b-54ae-b51e-96cc4d1fac69,e004b94a-ea93-5c32-8c9a-9fff5b2720d1,frozen GPL-3 build dependency,1
bae5300f-44a3-5246-a734-6fec22835c92,localizes,1b0bc09a-aeeb-5e95-8b78-c62b5c1c775a,fd4684a7-11ea-529e-9b1e-380be7681019,id-ID localization,16
baf4b9c1-c2fe-552c-98d1-6e3ba8f47ff7,contains,2ffcfeef-a30d-5f61-943c-e0004b8e792c,28a41791-05d7-51f4-94c1-9d49de31cfb9,B018 semantic hierarchy,4
bafb94d5-908b-5387-89a8-9c708d0eeca3,answers,c624fb3f-d25f-5172-a971-e3bc985b1f2b,406ebc7e-85f3-5bec-9589-38cbe5d8c0a3,inline public guided answer,10
bb021945-c7f6-5353-98b1-d72696164ea2,contains,c7c4da4e-590e-5fef-a18d-7d58f8f7d78c,99e97adc-81a2-5409-b784-38c16299347b,unit contains exact source segment,90
bb04f45d-09e5-5555-a2b4-bd0dbfb15df3,exercises,c23ed346-283e-5a03-82f5-a004fc2217b5,2d365eff-5868-5c78-9644-daac65a66c8a,exercise assesses Section 5.2,11
bb1d1f05-c1c9-5952-a659-84476a80cb14,documents,b2397785-57de-5bfd-8f55-eea0b1aaabad,b1642aac-e9ff-5faa-b4b9-55cf8eab717c,localized_vector_figure,21
bb298093-4fae-51f5-aa07-b64ef01b3e21,localizes,d026eea5-cc27-5ce9-af3f-f112748868e1,f8136d54-4481-52ba-a5ae-f5c674b0d00a,id-ID terminal localization,14
bb2d7d62-5f7d-52fd-9e3d-7bafe1f1ffc9,documents,a7518ea5-f211-5167-b8e5-2f4c971c9bf1,ee3f3811-ec00-546a-886d-2e90a9b33b2d,translation_source,9
bb3bb050-05d4-548a-b738-70358eba57a5,translates,f4fd1ae2-e154-592d-bd64-bd0977116d4d,0ffb1772-e673-56ab-bb8e-46e236db1143,id-ID text-object overlay,1
bb43f530-30cd-564b-abb0-2477f6718ccb,documents,bd2ab177-77fc-5a82-baa8-e2f432080fde,ee3f3811-ec00-546a-886d-2e90a9b33b2d,build_entrypoint,21
bb44540b-e8ea-5305-b525-80780059c3e7,uses_asset,06b28e64-c231-50b0-b1f6-648ba4ba5102,3e67ac21-4237-5839-aa5d-54eb5bcab122,B014 figure/code/data/runtime closure,268
bb503f4a-0d2c-56b6-9402-e6b68885b28b,corrects,f0464435-1505-54d2-8043-71ea4ab33528,67a193b9-bacc-52c3-ba96-17f706246d41,high-confidence source correction applied in Indonesian derivative,4
bb65f52c-5249-588a-a255-05f6fd61268d,source_equivalent_to,a79638f7-61a6-5d85-acce-31f0bcc116be,9e0d4468-5410-57f5-a63f-64d449369bb9,"logical data, topology, identities, and anchor coordinates under D018",1
bb80f538-3708-5fe0-a9ef-2f0e491499a4,exercises,fc3d849c-7c46-5c07-8ca2-c458b8032805,2c25f8a0-57ca-5170-8226-10347de83596,guided concept practice,1
bbd518f1-f530-5c93-b263-9cbf4768e0da,contains,38dacc66-f01c-540b-90f2-0877ee9a1271,2074e3bc-e444-5c50-82e0-9cb61eebf94b,,1
bbd92499-951e-59e8-8c34-b326ce9f8c7d,covers,b1642aac-e9ff-5faa-b4b9-55cf8eab717c,f39806cf-fb7a-511d-8ec4-433b47ca5797,Section 6.3 concept coverage,201
bbda2b73-6568-5507-84c4-32047c84ea9b,answers,65dd86ad-b36e-5085-8f75-63758b49bab9,de412d8d-c743-5910-aec4-762aaa8f1a89,public upstream answer,219
bbe64e08-f5da-50d2-833f-3a7aa4b34d29,uses_asset,b1642aac-e9ff-5faa-b4b9-55cf8eab717c,4402714d-09cd-57b6-becf-2f123e470f82,reader-visible B024 asset,8
bbf4e6cc-5a9b-52ad-83ae-8814c35ff6a9,localizes,dfcf9d01-535b-565f-a1e8-3f6686fac92c,fcf01135-f38b-5780-9b3f-b1b765e9012b,id-ID candidate localization,93
bc0023c4-e2f3-551b-a410-e1f61d53bb88,exercises,1c22723c-f2d0-5445-bccd-2c220201d232,8f140534-f401-5d5c-a0d3-e6d0b4b6fe02,concept index,1
bc17057a-d844-5eac-a017-852d8131bad5,corrects,0754b7bc-86f9-54e8-8be7-876c1d2f2cb3,8c17e7f7-9433-5397-8c68-2d980f9a0f73,high-confidence source issue retained for the single post-corpus report,6
bc2c2f31-98fd-5b02-834d-31cdd1bd47d7,contains,06b28e64-c231-50b0-b1f6-648ba4ba5102,639cadbc-fcd7-5533-a0eb-4a3848291573,B014 hierarchy,10
bc3a427b-b3c6-5242-8b69-efb23bb5eeec,corrects,2e7ae2ff-038c-5c76-beb6-749df5fcfd58,bac586bc-5065-5e98-a3ae-8376ff0851ac,explicit derivative-scoped correction,2
bc4625c6-7832-53ff-ae66-8938a92ee3ce,lexicalizes,d355b412-cd0b-5dba-9dee-2103d201a797,d59e04f4-fee2-532f-9fbd-44f325e47cca,id-ID controlled terminology,6
bc4d719b-cadb-5add-acaf-f6f78d014277,introduces,e6ac9457-94fd-5c0e-9e5d-64019cffef9a,28855bd1-c6a3-5db7-ab73-c0cc4aeb9fae,Section 2.2,132
bc7a5191-eeba-55e6-9863-d4a4516bc590,verifies,4800c34b-48aa-5da3-93ca-96a616862bdd,285454df-b4e5-5ca8-a2e7-6993e5a33122,structural and visual verification,0
bc809a06-2199-5884-b3b5-2ea52b5881a1,documents,ad3abb3b-4b53-5573-833b-207b86e9d062,d6bc141e-6711-5056-8884-ed04d528fe5f,translation_source,5
bc8cf698-63cc-5617-9004-017f8e97fdf1,validates,3d5d5225-053f-5324-aecb-e27b9efa1320,d6bc141e-6711-5056-8884-ed04d528fe5f,language,6
bc9c7803-f582-51e0-8a94-03f5228feb28,lexicalizes,c67dba19-84f0-5b64-b955-58d15000bd0d,da4c1cd7-6b48-59fd-b587-44b78c19b1cb,id-ID controlled terminology,20
bcab7c0f-92cc-5413-a0f8-82bfddd0c28b,contains,a485ca16-e7af-5fc9-a661-2481b3a87b29,175fb5b8-02c7-5763-937a-dbaf90efe95a,B012 hierarchy,34
bcb2a02d-486c-545e-9946-e5e465a5e29b,contains,11796fc0-4792-55b4-b51f-e02d6287afa0,b4e4f4b2-ec1c-5ccf-99e3-98cb2c136922,B013 hierarchy,10
bcb6017b-3cb6-5066-bdb6-6df8aefac04d,corrects,845da5b8-c031-5c7f-9314-6c8ba28900a4,ca0df825-ca52-52be-a3e6-0c3090edaa4c,recorded upstream copyedit candidate,5
bcb77b8b-dfdf-5039-9d60-31e804070f65,uses_asset,4c8457ff-0769-59f0-9a0d-040a50fb107c,1dacbf69-903f-5896-9b1d-f94de07f6630,B013 figure/code/data closure,63
bcb86af1-a735-5d6a-b389-ea7709f272da,localizes,fe92a87d-f887-5f77-b220-1ee81c3c30db,262c60f8-85a9-5d6f-a774-6da2b20492dd,id-ID candidate localization,91
bce15705-2f5f-53e2-9114-c41b8cd9002b,documents,edfd8c3e-a94f-5170-b976-ce0b2617f447,2d365eff-5868-5c78-9644-daac65a66c8a,exercise_answer_mathematics_qa,9
bcf180b8-d112-5eb6-ac15-af2b478a079a,exercises,cf7a2c60-ae2b-561a-983a-401900ec14f8,7ad0d4c2-d0c4-58cb-9125-663ee48ad159,chapter review concept index,5
bd01b365-f562-5c09-8152-635125886a84,contains,cc254ba3-18cd-571a-a35d-203444b7dfca,45833f28-f654-5405-82e7-9c02eb08e5b7,B014 hierarchy,15
bd10d7a2-9ca8-54d2-b03c-52836f0600c5,produces,93d72384-beb3-5d6a-96b8-8c2b875d3fc0,0ffb1772-e673-56ab-bb8e-46e236db1143,two byte-identical replays,1
bd53d2c4-167f-56f3-84ea-9d30e4e9b25d,validates,365b5eb2-71f2-5f50-aa32-8c7b8b8d43d1,6c1dd36c-f3f2-5b99-b629-a5100d9fbb85,typed deterministic QA event,7
bd5eca63-33bf-5c63-b30e-1b82be582f7f,validates,d4110bea-bf41-5f8c-994b-f6221a3137f1,cb45a8ab-beef-567c-9b1c-bad952d8a132,typed B011 QA event,123
bd9281e1-c360-5e28-be6f-4badcae74b9b,supports,886eda74-76ce-5093-bd35-f935f625830b,f03bc0fc-6c96-5db2-8d50-46b2ac141f2b,reader-visible Section 3.2 asset,240
bdaa2157-7bd0-513a-b03c-7f0d34a2d4ba,contains,4d7e1beb-821d-5a81-b350-46eb6bf05f55,4c8457ff-0769-59f0-9a0d-040a50fb107c,B013 hierarchy,1
bdae7f58-a095-5a99-b486-2a6aef229740,localizes,176219cb-9fae-5a0e-a8af-d22dd63b657b,ad2253d6-c9b7-56ba-a615-60eba36565bc,terminal id-ID localization,65
bdc9c093-d7aa-5a53-8729-511679ed6841,verifies,f789c3ba-643c-5426-bb65-e5db2a6fd6ba,b88a3ec2-361a-5eb4-8a7c-81dab3c7c139,zero-severity operator sweep,1
bde50a59-b023-5372-9343-dd680f499ef2,prerequisite,77650911-967b-5348-96e1-4400d431e18e,12d7bbfa-fa12-5d05-aeb8-b54f773ab2d8,conceptual,1
bdf561f9-58e8-5dc2-9ec3-b31b6e05bbbf,illustrates,23c36f4f-2cd1-53c1-9107-c6d5bd09345b,c30ed712-53d9-5d5c-9e77-fc405aee5528,canonical reader-visible id-ID asset,4
bdf6c088-1087-54a7-8102-369f824c77a6,contains,44b85273-e757-59b5-85c9-11547f246ae1,dd8d8e77-b7eb-5286-bf06-75098ab768d6,B010 source order,38
bdfd06bb-93aa-50a5-ac49-f0f39e5eb016,contains,bf8a9ea5-2ceb-51fa-b10f-4c470d3b7e00,8f4e417c-5097-514a-9c06-f4a3c67e664b,public appendix,1
be064d98-f5d8-5561-801e-60c4b7225c0b,contains,39d7b86b-a323-5f6b-ae99-66f0fa044450,eea55044-2d76-5488-a68f-c24eba5b0a61,unit contains source segment,71
be167265-ef12-563e-9f29-b8cd8f9e3732,localizes,894c6c4b-ccde-5ad5-ac6e-1a5908d9a909,96344dee-477c-53a2-bdb6-d6c119a8d965,id-ID localization,21
be27c797-8517-5ed1-9756-eec779451dd3,contains,38d29400-2764-5109-a7fd-d245c7e52b17,5d1c54cb-75dd-5f1d-94d9-0795134806dd,,16
be2a9650-2103-5d8f-896c-53d72047fa93,covers,06b28e64-c231-50b0-b1f6-648ba4ba5102,972c6da8-d06c-556d-b0dd-ac4485450eff,Chapter 4 / Section 4.1 concept index,236
be44b6f4-7de4-5f20-bc85-92a0b81ff112,documents,2b537fc5-0099-5a68-99cd-34ba7e51af3e,b9823605-b359-533a-9cb9-84628fa32225,terminal-localized_asset_qa,30
be602035-adbb-5d42-af86-acdfb84e9431,documents,cfc0a21d-3f92-5938-83c6-6ff49b5ee9c3,d6bc141e-6711-5056-8884-ed04d528fe5f,terminology_qa,3
be74aecc-f0bf-5c45-b9ef-561db174b98e,documents,3a3d9749-16f2-5006-b938-3eaa8f49d5e8,b9823605-b359-533a-9cb9-84628fa32225,exact B012 evidence,204
be8da341-92e2-5723-a190-1a7836772237,documents,e8686ede-5e99-5903-b6ce-45cb4b68d4f8,b9823605-b359-533a-9cb9-84628fa32225,exact isolated B011 evidence,110
be901d3e-2b5e-50e2-b780-1de7f3c76722,documents,2cbf9004-e846-533a-8ac4-f716090c6de3,b9823605-b359-533a-9cb9-84628fa32225,terminal-source_manifest,34
be991f6c-a2e5-5dcf-9e82-d07fb46daec1,documents,330ac680-489a-5cd8-8400-e13648089c77,2d365eff-5868-5c78-9644-daac65a66c8a,structural_translation_qa,8
beb13bb3-638a-5c99-a8d4-0a0b8e88e8a3,answers,45833f28-f654-5405-82e7-9c02eb08e5b7,cc254ba3-18cd-571a-a35d-203444b7dfca,public inline answer,200
bec3991f-b5ca-56a4-96f3-24b7a00c76ee,exercises,32fa00df-613b-5933-8eda-622980c61eba,e9a6e4cc-caba-5bad-9309-d2886cfd92a0,concept index,1
beddb659-619b-5993-9999-b9e965c96879,contains,1d288b7a-abb4-52c9-a011-f3226ffd930d,4cdfc3db-0562-5833-a04f-2007948b7200,B009 source order,51
bf0cf33b-af7e-513a-b230-70bd51780899,contains,6a382e37-fe07-52b9-8dd9-e399f6b64cec,3a3fa70a-0e58-5cc1-b698-46ca80d0d4ce,unit contains source segment,65
bf0e8395-1d27-5485-86dd-926ccad56d1c,localizes,e51f1d00-3a14-551d-85aa-0327eb6f535d,ca4b1940-7e0b-513d-8397-e38b143c350f,id-ID localization,24
bf1fcada-c4a0-5852-9e0d-f029d99eca26,answers,63c98f70-5635-52bb-ac09-fd191e570e5b,acf24d30-fdbc-5754-af58-b1cede312064,upstream-public answer,25
bf2512c2-7a11-5467-927f-bbfa5c8564d1,uses_asset,4c8457ff-0769-59f0-9a0d-040a50fb107c,aac73657-4cf3-5b80-8849-a94f031e2a83,B013 figure/code/data closure,73
bf46da00-03c7-55a2-a0a7-3ee436128c35,localizes,d0fe6609-be2a-5343-9fbb-7b631b434124,ef6c559e-8091-5c53-8fd8-def046b50b08,id-ID candidate localization,61
bf55e89f-353a-577a-8681-61f2bf6658e7,documents,40af8f0a-2568-537b-8d27-a955924168a1,b9823605-b359-533a-9cb9-84628fa32225,exact B012 evidence,199
bf5a91c6-1bb9-5f6b-80fd-9e98b605797b,contains,67a193b9-bacc-52c3-ba96-17f706246d41,c2a14433-25a5-5c50-ae88-51c7e205fa25,source hierarchy,5
bf680549-b1ab-5d0b-a09f-ff573d0dc87a,validates,b2afac8a-002d-5301-b6aa-c72c3fb4a032,2d365eff-5868-5c78-9644-daac65a66c8a,build,9
bf6900a0-0ea9-5563-be9a-bb8571d573e0,unit_contains_segment,84d15a12-586a-5000-b0c8-394304dcd573,10a843d5-5ff5-5295-a916-e7179a4a29ec,translatable unit segment,15
bf69dc1a-b04b-5010-86ce-0a371cb4997e,unit_contains_segment,b3724ef2-bc44-5024-b4b3-ef8b0669972c,313f4cd9-e457-5836-8a51-83a1ad47c398,translatable unit segment,23
bf6c1696-4f96-59a7-bfb1-05dfc4e959af,contains,d5ccbc65-a486-5965-899f-691d7287b2b3,1a632010-0fdb-5011-938e-4bf7023aac50,B016 semantic hierarchy,21
bf71c4dd-fb4c-5895-9c63-7e611c2c8419,answers,4cdfa335-3e1e-523b-88f0-48d4d680a618,b1193e47-cb89-5836-85ff-5fa2be7997ce,public_appendix,1
bf7cbd7c-e96d-5021-b25f-3d0f28211526,contains,a485ca16-e7af-5fc9-a661-2481b3a87b29,ab27db6b-571d-5b55-908f-97ce3cec29d0,B012 hierarchy,46
bf9365f5-11ee-5d59-b187-f52d5ac1f3e2,contains,6b8ea891-98b7-5c7a-bb1d-20ae11681a38,53fd5705-3052-521f-8aa5-1e05d2260c71,unit contains exact source segment,110
bf9c4340-7e5b-5011-b265-9becb492d9d4,prerequisite,e9a6e4cc-caba-5bad-9309-d2886cfd92a0,8a655167-3e55-582b-91d3-7b096130e4e7,conceptual,1
bfb82188-0233-552d-92a2-2a12df183513,introduces,9cf167d5-4320-5a32-b56f-605c6e7ff489,9f450610-5ed2-54fb-9986-95a65d980077,,12
bfbf5c57-ee74-51f5-96b2-9bb575b1059b,documents,b7acdbed-c9af-5967-bfdb-fd0ffd87d7b8,b9823605-b359-533a-9cb9-84628fa32225,exact isolated B011 evidence,93
bfcfbb0a-983e-507b-8442-1837dd46410c,validates,54bfc96e-4c8d-5705-82a6-3fa38b3d005b,ca0df825-ca52-52be-a3e6-0c3090edaa4c,typed deterministic QA event,12
bfd54f7a-99d8-5fc2-b4a7-c72c292563b0,exercises,464e9807-e94f-510e-8157-c2c60c345df9,c5cd16ce-1e9d-5d41-a4d1-fd86b860f467,concept index,1
c024e6b0-978a-5dbf-aa8a-accd4c2d7834,lexicalizes,46f92235-c8d4-52cd-a423-4f8694d2624f,41ec91bb-fd46-51f0-9848-3d724cbab184,id-ID controlled term,12
c0314d49-e3c9-5132-865f-f2b824626ff3,prerequisite,17a4a646-5862-55fd-bd56-170bd0185cff,646f9256-5988-5aea-8cea-4eae3e152dbe,locale-neutral mathematical prerequisite,257
c03729d3-6fab-5242-9a88-5bc23514aae3,governs,6e688818-f7b4-500c-aa2a-c8a9ca40de20,846fb3ca-37e7-542e-b0d5-3e325bf58aaa,Shrikant Rao CC BY 2.0 photo component,2
c044a07b-3cc5-5bb2-84e0-da00d2ed7b46,unit_contains_segment,f44791a4-a5eb-5160-afaa-61c221f6293b,a381eb6f-826e-5498-b0b2-a2da81aa3921,translatable unit segment,28
c046c0a6-a383-5768-94e3-5aad0cb765cc,documents,38e9a637-7fcf-593a-85e5-fe44aeff5384,ee3f3811-ec00-546a-886d-2e90a9b33b2d,structural_translation_qa,4
c0593a67-3438-5eca-bd13-f24733d95ce2,localizes,33df6b82-9fd3-569d-8830-065d549de8af,aa54fa67-494d-5445-9dd2-082de4b1822c,en to id-ID exact terminal mapping,13
c05b8884-f74e-57f4-aae6-76906fefb512,produces,a242ac4a-f1aa-5aaf-a010-208194353cdd,c79f2f09-2450-563f-a049-ef63fea47746,deterministic Python localizer,23
c06007c5-1f26-5f4d-9d4d-bf266f15d9f4,exercises,ec3b569a-6059-551c-9ddb-937edfb55960,1dcc57e8-e305-5cbb-9ac9-92efbdb173ec,,1
c068cf6e-5880-53bf-a0f4-110c5309d061,uses_data,ef1ee81e-155a-51be-85ca-e86319ede8b5,e580fe80-de53-594b-91fd-fe2d76f19652,frozen S&P data witness and active 2009-2018 subset,1
c072c25a-df76-59a5-98bf-a03abebb408a,exercises,8c1f82f6-34a3-53be-9da6-0fa74df91111,85fd8857-e59b-5815-8efd-c979a2fb4f83,concept index,2
c07d3836-1584-5fb2-bbfd-bd079f906a38,documents,b9665150-4c2d-5a84-8635-5f0af1a21a6b,b1642aac-e9ff-5faa-b4b9-55cf8eab717c,r_figure_producer,39
c09676e5-1d86-5cb9-a1e8-97b858450abd,unit_contains_segment,ee26bb6f-8b05-57d2-b3bd-77bac4c7c2f0,2b233eff-4a02-5ed1-8637-947ac3567d84,translatable unit segment,24
c0c8c060-b736-5b64-bc9a-8351e399d168,localizes,63defa0d-c463-5b94-987b-ab04a0812a47,0ec7481b-6304-5a22-b6b7-271558349ba1,terminal id-ID localization,139
c0e2ac87-ac26-5890-a88a-24afc9df4f7e,contains,65dd86ad-b36e-5085-8f75-63758b49bab9,008d8b1f-ba8f-5ba2-8cad-ff260f2d91aa,unit contains exact source segment,194
c0f1a078-6146-55d6-8d7c-2e04127c22eb,contains,193a93a2-5f42-56b5-a579-7a4c8b028e6d,eaa89f38-1dc1-52ed-8df2-83f4d30105a3,unit contains source segment,45
c0fcb521-6628-53e5-bd4f-a30e0958be45,contains,3b45c972-4f12-577c-b7de-d173ab1640e3,e4b1517e-d283-5389-88d4-5ae20c6807fa,unit contains source segment,74
c1026469-2dee-53b9-9e17-6a08ad04749a,exercises,3f62bfe2-5a2e-5441-86ab-c703b5da5e32,76cf85fd-64f2-5d14-91dd-349923716d5a,chapter review concept index,4
c104aa88-b5e4-59c3-9dd8-f4a2286f3d0f,unit_contains_segment,ca0df825-ca52-52be-a3e6-0c3090edaa4c,7c2cd1d8-f27e-54a0-b0c0-75137159e732,semantic segmentation,7
c105d10f-39c0-5df2-af0e-77aa002c3ab8,contains,09615ad9-b250-53c0-9814-d60b7f700fc3,48408c78-fc77-5a5e-a880-0f7dfcbed0f1,,1
c114b18d-9138-50d8-a894-ab1a1f6edc9a,produces,2f12a6bf-fa9e-5dfa-80a5-8a2e7ee7f9ee,a0df8e7c-3fc1-536e-98a0-d443102758be,pinned producer provenance,0
c1291e54-9835-50ce-9528-cf6c2fb7e1b1,unit_contains_segment,f5fb316e-6dd4-51e6-9e06-34ebb0d2fab2,8f7bb141-296c-582c-8c60-a0a8e323df8c,translatable unit segment,6
c12a6f93-9cfd-5d3f-9e6e-d968e0f2db14,exercises,09615ad9-b250-53c0-9814-d60b7f700fc3,d1db6444-a2a0-53bc-add5-e9d5991d65b2,concept index,1
c1484ac3-63a9-5492-a148-db1b5ce25fd8,corrects,0c5a474b-68e3-5fc9-98b9-4ab40411d821,a766f9cd-f941-5953-b2d9-9d5f0b9a8764,explicit pre-gate candidate correction,128
c14a5328-a44e-58a3-aba1-58dbb9b12db6,illustrates,90ca5ea9-fe2e-549d-b97c-ae6233db9c6f,c30ed712-53d9-5d5c-9e77-fc405aee5528,canonical reader-visible id-ID asset,3
c1523cc2-10ca-53ea-85cc-6da6288a8341,documents,5a722b22-f219-5b6b-805b-ecd4ef1fa064,b1642aac-e9ff-5faa-b4b9-55cf8eab717c,source_photo_cc_by_2_0,54
c1556f4b-6220-52ae-b071-85a95f92ff0c,contains,a485ca16-e7af-5fc9-a661-2481b3a87b29,4fa0fd7b-9cac-53c7-a0f1-1fdbeaa2b52d,B012 hierarchy,42
c16a65e5-041a-562b-acf9-b7e7e0ced756,contains,ee3f3811-ec00-546a-886d-2e90a9b33b2d,ca943663-6b2f-54f6-a701-08fa0244e803,Section 6.1 end-of-section exercise,13
